GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2009/10;SF023;Bildende Kunst/Grafik;1017;1384;2401;270;394;664;1287;1778;3065
WS 2009/10;SF205;Bildhauerei/Plastik;152;204;356;55;68;123;207;272;479
WS 2009/10;SF025;Biochemie;2401;3091;5492;273;324;597;2674;3415;6089
WS 2009/10;SF221;Bioinformatik;1116;491;1607;156;116;272;1272;607;1879
WS 2009/10;SF026;Biologie;14726;28322;43048;1747;2418;4165;16473;30740;47213
WS 2009/10;SF300;Biomedizin;285;419;704;100;83;183;385;502;887
WS 2009/10;SF282;Biotechnologie;3523;4787;8310;389;484;873;3912;5271;9183
WS 2009/10;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);9;43;52;-;-;-;9;43;52
WS 2009/10;SF028;Brauwesen/Getränketechnologie;540;55;595;32;20;52;572;75;647
WS 2009/10;SF260;Bundeswehrverwaltung;148;186;334;-;-;-;148;186;334
WS 2009/10;SF031;Byzantinistik;15;21;36;16;16;32;31;37;68
WS 2009/10;SF162;Caritaswissenschaft;12;18;30;5;3;8;17;21;38
WS 2009/10;SF032;Chemie;17821;12433;30254;2205;1950;4155;20026;14383;34409
WS 2009/10;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4399;2408;6807;607;449;1056;5006;2857;7863
WS 2009/10;SF160;Computerlinguistik;463;255;718;159;291;450;622;546;1168
WS 2009/10;SF200;Computer- und Kommunikationstechniken;2251;750;3001;349;146;495;2600;896;3496
WS 2009/10;SF034;Dänisch;13;71;84;-;5;5;13;76;89
WS 2009/10;SF035;Darstellende Kunst/Bühnenkunst/Regie;331;716;1047;107;218;325;438;934;1372
WS 2009/10;SF271;Deutsch als Fremdsprache oder als Zweitsprache;159;902;1061;251;1017;1268;410;1919;2329
WS 2009/10;SF161;Diakoniewissenschaft;84;150;234;6;8;14;90;158;248
WS 2009/10;SF192;Dirigieren;110;31;141;88;60;148;198;91;289
WS 2009/10;SF231;Druck- und Reproduktionstechnik;2167;987;3154;145;101;246;2312;1088;3400
WS 2009/10;SF159;Edelstein- und Schmuckdesign;7;66;73;5;23;28;12;89;101
WS 2009/10;SF316;Elektronische Energietechnik;1529;118;1647;302;45;347;1831;163;1994
WS 2009/10;SF048;Elektrotechnik/Elektronik;40361;2575;42936;9887;1816;11703;50248;4391;54639
WS 2009/10;SF211;Energieverfahrenstechnik;3483;540;4023;434;135;569;3917;675;4592
WS 2009/10;SF320;Ernährungswissenschaft;276;2082;2358;23;97;120;299;2179;2478
WS 2009/10;SF321;Erwachsenenbildung und außerschulische Jugendbild.;539;1359;1898;32;152;184;571;1511;2082
WS 2009/10;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);24;15;39;-;2;2;24;17;41
WS 2009/10;SF052;Erziehungswissenschaft (Pädagogik);10701;35619;46320;623;3317;3940;11324;38936;50260
WS 2009/10;SF169;Ethik;134;232;366;1;6;7;135;238;373
WS 2009/10;SF173;Ethnologie;914;2427;3341;88;258;346;1002;2685;3687
WS 2009/10;SF024;Europäische Ethnologie und Kulturwissenschaft;424;1485;1909;107;272;379;531;1757;2288
WS 2009/10;SF167;Europäische Wirtschaft;2188;2190;4378;198;287;485;2386;2477;4863
WS 2009/10;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;151;427;578;2;7;9;153;434;587
WS 2009/10;SF053;Evangelische Theologie, - Religionslehre;3279;5017;8296;383;191;574;3662;5208;8870
WS 2009/10;SF464;Facility Management;1331;855;2186;82;91;173;1413;946;2359
WS 2009/10;SF235;Fahrzeugtechnik;8992;449;9441;1200;132;1332;10192;581;10773
WS 2009/10;SF212;Feinwerktechnik;1277;130;1407;228;24;252;1505;154;1659
WS 2009/10;SF202;Fertigungs-/Produktionstechnik;4816;635;5451;773;163;936;5589;798;6387
WS 2009/10;SF054;Film und Fernsehen;966;731;1697;113;117;230;1079;848;1927
WS 2009/10;SF266;Finanzverwaltung;524;720;1244;3;-;3;527;720;1247
WS 2009/10;SF056;Finno-Ugristik;36;168;204;2;36;38;38;204;242
WS 2009/10;SF058;Forstwissenschaft, -wirtschaft;2834;1215;4049;286;208;494;3120;1423;4543
WS 2009/10;SF059;Französisch;1168;6291;7459;172;545;717;1340;6836;8176
WS 2009/10;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2009/10;SF060;Gartenbau;865;801;1666;63;61;124;928;862;1790
WS 2009/10;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);74;440;514;4;19;23;78;459;537
WS 2009/10;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);353;944;1297;3;8;11;356;952;1308
WS 2009/10;SF050;Geografie/Erdkunde;10727;8930;19657;493;576;1069;11220;9506;20726
WS 2009/10;SF065;Geologie/Paläontologie;1005;711;1716;136;100;236;1141;811;1952
WS 2009/10;SF385;Geoökologie;-;-;-;-;-;-;-;-;-
WS 2009/10;SF066;Geophysik;451;297;748;57;22;79;508;319;827
WS 2009/10;SF039;Geowissenschaften allgemein;3856;2496;6352;349;257;606;4205;2753;6958
WS 2009/10;SF067;Germanistik/Deutsch;16731;53421;70152;2161;8335;10496;18892;61756;80648
WS 2009/10;SF230;Gesang;268;612;880;237;339;576;505;951;1456
WS 2009/10;SF068;Geschichte;15596;12190;27786;963;1165;2128;16559;13355;29914
WS 2009/10;SF195;Gesundheitspädagogik;352;1917;2269;9;33;42;361;1950;2311
WS 2009/10;SF215;Gesundheitstechnik;3074;1990;5064;675;345;1020;3749;2335;6084
WS 2009/10;SF232;Gesundheitswissenschaften/-management;4594;9756;14350;520;867;1387;5114;10623;15737
WS 2009/10;SF216;Glastechnik/Keramik;162;78;240;9;3;12;171;81;252
WS 2009/10;SF069;Grafikdesign/Kommunikationsgestaltung;6154;7324;13478;578;866;1444;6732;8190;14922
WS 2009/10;SF070;Griechisch;189;160;349;32;43;75;221;203;424
WS 2009/10;SF115;Grundschul-/Primärstufenpädagogik;549;3126;3675;14;75;89;563;3201;3764
WS 2009/10;SF071;Haushalts- und Ernährungswissenschaft;794;5078;5872;88;232;320;882;5310;6192
WS 2009/10;SF333;Haushaltswissenschaft;21;126;147;-;2;2;21;128;149
WS 2009/10;SF082;Holz-/Fasertechnik;989;184;1173;25;6;31;1014;190;1204
WS 2009/10;SF197;Holzbau;546;142;688;7;-;7;553;142;695
WS 2009/10;SF075;Holzwirtschaft;199;54;253;21;16;37;220;70;290
WS 2009/10;SF076;Hütten- und Gießereiwesen;474;113;587;172;75;247;646;188;834
WS 2009/10;SF078;Indologie;99;183;282;24;24;48;123;207;330
WS 2009/10;SF203;Industriedesign/Produktgestaltung;1650;1484;3134;238;228;466;1888;1712;3600
WS 2009/10;SF079;Informatik;50525;6027;56552;8417;2538;10955;58942;8565;67507
WS 2009/10;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);646;1966;2612;42;109;151;688;2075;2763
WS 2009/10;SF123;Ingenieurinformatik/Technische Informatik;8141;644;8785;1332;288;1620;9473;932;10405
WS 2009/10;SF242;Innenarchitektur;445;2512;2957;41;244;285;486;2756;3242
WS 2009/10;SF261;Innere Verwaltung;1935;3059;4994;7;43;50;1942;3102;5044
WS 2009/10;SF080;Instrumentalmusik;1286;1408;2694;1499;2538;4037;2785;3946;6731
WS 2009/10;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);7367;2228;9595;916;443;1359;8283;2671;10954
WS 2009/10;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);1316;1230;2546;298;211;509;1614;1441;3055
WS 2009/10;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);3812;4974;8786;469;880;1349;4281;5854;10135
WS 2009/10;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);3643;10075;13718;554;1485;2039;4197;11560;15757
WS 2009/10;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);215;489;704;31;49;80;246;538;784
WS 2009/10;SF182;Internationale Betriebswirtschaft/Management;10725;13669;24394;2677;3198;5875;13402;16867;30269
WS 2009/10;SF081;Iranistik;50;82;132;15;45;60;65;127;192
WS 2009/10;SF292;Islamische Studien/Islamische Theologie;-;-;-;-;-;-;-;-;-
WS 2009/10;SF083;Islamwissenschaft;452;783;1235;151;159;310;603;942;1545
WS 2009/10;SF084;Italienisch;200;988;1188;65;366;431;265;1354;1619
WS 2009/10;SF085;Japanologie;1336;1680;3016;105;298;403;1441;1978;3419
WS 2009/10;SF164;Jazz und Popularmusik;650;200;850;83;25;108;733;225;958
WS 2009/10;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2009/10;SF073;Judaistik/Hebräisch;153;308;461;36;56;92;189;364;553
WS 2009/10;SF168;Justizvollzug;20;22;42;-;-;-;20;22;42
WS 2009/10;SF280;Kartografie;517;333;850;40;21;61;557;354;911
WS 2009/10;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;105;319;424;2;7;9;107;326;433
WS 2009/10;SF086;Katholische Theologie, - Religionslehre;2751;3488;6239;493;177;670;3244;3665;6909
WS 2009/10;SF180;Kaukasistik;-;-;-;-;3;3;-;3;3
WS 2009/10;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);3;1;4;2;-;2;5;1;6
WS 2009/10;SF193;Kirchenmusik;237;152;389;31;55;86;268;207;475
WS 2009/10;SF005;Klassische Philologie;113;157;270;25;26;51;138;183;321
WS 2009/10;SF222;Kommunikations- und Informationstechnik;5616;469;6085;1756;421;2177;7372;890;8262
WS 2009/10;SF303;Kommunikationswissenschaft/Publizistik;4156;7598;11754;356;1179;1535;4512;8777;13289
WS 2009/10;SF191;Komposition;110;23;133;100;62;162;210;85;295
WS 2009/10;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);106;286;392;1;5;6;107;291;398
WS 2009/10;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2009/10;SF091;Kunsterziehung;947;4510;5457;99;312;411;1046;4822;5868
WS 2009/10;SF092;Kunstgeschichte, Kunstwissenschaft;1839;8446;10285;199;1060;1259;2038;9506;11544
WS 2009/10;SF219;Kunststofftechnik;1057;199;1256;115;23;138;1172;222;1394
WS 2009/10;SF093;Landespflege/Landschaftsgestaltung;2518;3042;5560;107;201;308;2625;3243;5868
WS 2009/10;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);922;1161;2083;56;79;135;978;1240;2218
WS 2009/10;SF095;Latein;1410;2363;3773;43;83;126;1453;2446;3899
WS 2009/10;SF038;Lateinamerika-Studien;203;505;708;36;82;118;239;587;826
WS 2009/10;SF096;Lebensmittelchemie;561;1598;2159;39;99;138;600;1697;2297
WS 2009/10;SF097;Lebensmitteltechnologie;1370;2154;3524;116;207;323;1486;2361;3847
WS 2009/10;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);1045;3125;4170;3;54;57;1048;3179;4227
WS 2009/10;SF090;Lernbereich Geisteswissenschaften;71;261;332;5;23;28;76;284;360
WS 2009/10;SF154;Lernbereich Gesellschaftslehre;112;180;292;8;12;20;120;192;312
WS 2009/10;SF186;Lernbereich Naturwissenschaft/Sachunterricht;39;141;180;1;8;9;40;149;189
WS 2009/10;SF199;Lernbereich Technik;461;325;786;5;6;11;466;331;797
WS 2009/10;SF057;Luft- und Raumfahrttechnik;3663;445;4108;543;79;622;4206;524;4730
WS 2009/10;SF204;Malerei;194;265;459;57;86;143;251;351;602
WS 2009/10;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2009/10;SF103;Markscheidewesen;21;13;34;4;3;7;25;16;41
WS 2009/10;SF104;Maschinenbau/-wesen;74668;7050;81718;9980;1731;11711;84648;8781;93429
WS 2009/10;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2009/10;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);473;363;836;113;120;233;586;483;1069
WS 2009/10;SF105;Mathematik;23401;24390;47791;2203;1889;4092;25604;26279;51883
WS 2009/10;SF380;Mechatronik;10110;694;10804;1571;155;1726;11681;849;12530
WS 2009/10;SF121;Medieninformatik;7708;2583;10291;649;336;985;8357;2919;11276
WS 2009/10;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2009/10;SF305;Medientechnik;1510;640;2150;88;47;135;1598;687;2285
WS 2009/10;SF304;Medienwirtschaft/Medienmanagement;1851;2646;4497;115;202;317;1966;2848;4814
WS 2009/10;SF302;Medienwissenschaft;3204;5411;8615;223;626;849;3427;6037;9464
WS 2009/10;SF107;Medizin (Allgemein-Medizin);26563;44511;71074;4344;4511;8855;30907;49022;79929
WS 2009/10;SF247;Medizinische Informatik;790;418;1208;112;121;233;902;539;1441
WS 2009/10;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2009/10;SF108;Metalltechnik;570;108;678;4;2;6;574;110;684
WS 2009/10;SF110;Meteorologie;788;614;1402;52;42;94;840;656;1496
WS 2009/10;SF157;Mikroelektronik;99;2;101;49;17;66;148;19;167
WS 2009/10;SF286;Mikrosystemtechnik;1423;174;1597;260;57;317;1683;231;1914
WS 2009/10;SF220;Milch- und Molkereiwirtschaft;41;60;101;5;16;21;46;76;122
WS 2009/10;SF111;Mineralogie;156;90;246;32;27;59;188;117;305
WS 2009/10;SF273;Mittlere und neuere Geschichte;2054;1308;3362;133;121;254;2187;1429;3616
WS 2009/10;SF113;Musikerziehung;2686;4295;6981;177;374;551;2863;4669;7532
WS 2009/10;SF114;Musikwissenschaft/-geschichte;1991;2061;4052;244;490;734;2235;2551;4786
WS 2009/10;SF064;Naturschutz;224;314;538;75;101;176;299;415;714
WS 2009/10;SF223;Nautik/Seefahrt;1458;267;1725;40;9;49;1498;276;1774
WS 2009/10;SF287;Neue Medien;927;762;1689;103;122;225;1030;884;1914
WS 2009/10;SF043;Neugriechisch;11;27;38;10;21;31;21;48;69
WS 2009/10;SF233;Nichtärztliche Heilberufe/Therapien;741;2959;3700;42;78;120;783;3037;3820
WS 2009/10;SF189;Niederdeutsch;1;-;1;-;-;-;1;-;1
WS 2009/10;SF119;Niederländisch;87;227;314;15;34;49;102;261;363
WS 2009/10;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);405;1213;1618;47;140;187;452;1353;1805
WS 2009/10;SF088;Optoelektronik;453;97;550;113;9;122;566;106;672
WS 2009/10;SF165;Orchestermusik;343;339;682;291;429;720;634;768;1402
WS 2009/10;SF122;Orientalistik, Altorientalistik;339;477;816;91;119;210;430;596;1026
WS 2009/10;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 2009/10;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 2009/10;SF044;Ost- und Südosteuropa-Studien;96;193;289;49;153;202;145;346;491
WS 2009/10;SF124;Ozeanografie;28;25;53;4;10;14;32;35;67
WS 2009/10;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 2009/10;SF353;Pflanzenproduktion;198;133;331;4;13;17;202;146;348
WS 2009/10;SF234;Pflegewissenschaft/-management;731;2411;3142;28;139;167;759;2550;3309
WS 2009/10;SF126;Pharmazie;2886;8127;11013;511;961;1472;3397;9088;12485
WS 2009/10;SF127;Philosophie;7098;4764;11862;987;742;1729;8085;5506;13591
WS 2009/10;SF128;Physik;24018;5369;29387;2401;933;3334;26419;6302;32721
WS 2009/10;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2461;426;2887;268;87;355;2729;513;3242
WS 2009/10;SF129;Politikwissenschaft/Politologie;14923;9235;24158;1788;2095;3883;16711;11330;28041
WS 2009/10;SF263;Polizei/Verfassungsschutz;7979;3965;11944;45;15;60;8024;3980;12004
WS 2009/10;SF206;Polnisch;55;171;226;18;65;83;73;236;309
WS 2009/10;SF131;Portugiesisch;26;118;144;13;45;58;39;163;202
WS 2009/10;SF132;Psychologie;8401;27531;35932;568;2419;2987;8969;29950;38919
WS 2009/10;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2009/10;SF134;Raumplanung;2028;1660;3688;224;281;505;2252;1941;4193
WS 2009/10;SF256;Rechtspflege;374;1153;1527;-;-;-;374;1153;1527
WS 2009/10;SF135;Rechtswissenschaft;37903;42023;79926;3503;5902;9405;41406;47925;89331
WS 2009/10;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 2009/10;SF136;Religionswissenschaft;415;733;1148;104;130;234;519;863;1382
WS 2009/10;SF101;Restaurierungskunde;206;798;1004;23;33;56;229;831;1060
WS 2009/10;SF163;Rhythmik;1;14;15;1;8;9;2;22;24
WS 2009/10;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);653;3074;3727;256;998;1254;909;4072;4981
WS 2009/10;SF139;Russisch;201;746;947;54;403;457;255;1149;1404
WS 2009/10;SF254;Sachunterricht (einschließlich Schulgarten);22;120;142;-;-;-;22;120;142
WS 2009/10;SF102;Schauspiel;274;256;530;19;15;34;293;271;564
WS 2009/10;SF142;Schiffbau/Schiffstechnik;768;121;889;66;12;78;834;133;967
WS 2009/10;SF361;Schulpädagogik;329;716;1045;25;41;66;354;757;1111
WS 2009/10;SF145;Sinologie/Koreanistik;1068;1424;2492;109;362;471;1177;1786;2963
WS 2009/10;SF146;Slawistik (Slawische Philologie);363;1127;1490;139;844;983;502;1971;2473
WS 2009/10;SF190;Sonderpädagogik;885;4236;5121;29;187;216;914;4423;5337
WS 2009/10;SF290;Sonstige Fächer;645;1062;1707;440;591;1031;1085;1653;2738
WS 2009/10;SF036;Sonstige Regionalwissenschaften;175;351;526;26;77;103;201;428;629
WS 2009/10;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 2009/10;SF207;Sorabistik;10;17;27;4;2;6;14;19;33
WS 2009/10;SF208;Soziale Arbeit;6208;19240;25448;349;1225;1574;6557;20465;27022
WS 2009/10;SF147;Sozialkunde;1409;1521;2930;40;62;102;1449;1583;3032
WS 2009/10;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2009/10;SF245;Sozialpädagogik;1478;5573;7051;48;200;248;1526;5773;7299
WS 2009/10;SF264;Sozialversicherung;375;852;1227;1;2;3;376;854;1230
WS 2009/10;SF253;Sozialwesen;5266;17534;22800;213;904;1117;5479;18438;23917
WS 2009/10;SF148;Sozialwissenschaften;6605;7464;14069;560;1099;1659;7165;8563;15728
WS 2009/10;SF149;Soziologie;6466;9780;16246;540;1336;1876;7006;11116;18122
WS 2009/10;SF150;Spanisch;944;4127;5071;158;582;740;1102;4709;5811
WS 2009/10;SF166;Sportmanagement/Sportökonomie;1429;578;2007;56;14;70;1485;592;2077
WS 2009/10;SF098;Sportpädagogik/Sportpsychologie;5485;3777;9262;213;116;329;5698;3893;9591
WS 2009/10;SF029;Sportwissenschaft;10344;5930;16274;573;239;812;10917;6169;17086
WS 2009/10;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);54;712;766;-;7;7;54;719;773
WS 2009/10;SF429;Stahlbau;91;7;98;-;-;-;91;7;98
WS 2009/10;SF312;Statistik;-;-;-;-;-;-;-;-;-
WS 2009/10;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2009/10;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);21;30;51;13;24;37;34;54;88
WS 2009/10;SF106;Tanzpädagogik;27;91;118;32;98;130;59;189;248
WS 2009/10;SF144;Technische Kybernetik;314;34;348;16;5;21;330;39;369
WS 2009/10;SF118;Technomathematik;998;318;1316;63;33;96;1061;351;1412
WS 2009/10;SF116;Textilgestaltung;162;2367;2529;20;245;265;182;2612;2794
WS 2009/10;SF225;Textil- und Bekleidungstechnik/-gewerbe;292;2104;2396;141;260;401;433;2364;2797
WS 2009/10;SF155;Theaterwissenschaft;695;2045;2740;67;234;301;762;2279;3041
WS 2009/10;SF156;Tiermedizin/Veterinärmedizin;1048;6527;7575;204;351;555;1252;6878;8130
WS 2009/10;SF371;Tierproduktion;40;83;123;6;6;12;46;89;135
WS 2009/10;SF194;Tonmeister;67;16;83;5;9;14;72;25;97
WS 2009/10;SF274;Tourismuswirtschaft;1099;4730;5829;243;706;949;1342;5436;6778
WS 2009/10;SF074;Transport-/Fördertechnik;265;16;281;43;9;52;308;25;333
WS 2009/10;SF209;Tschechisch;21;68;89;1;25;26;22;93;115
WS 2009/10;SF158;Turkologie;61;192;253;75;118;193;136;310;446
WS 2009/10;SF458;Umweltschutz;1763;1458;3221;237;213;450;2000;1671;3671
WS 2009/10;SF457;Umwelttechnik (einschließlich Recycling);4962;2009;6971;454;328;782;5416;2337;7753
WS 2009/10;SF548;Ur- und Frühgeschichte;735;855;1590;42;56;98;777;911;1688
WS 2009/10;SF226;Verfahrenstechnik;5709;2558;8267;715;408;1123;6424;2966;9390
WS 2009/10;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);94;356;450;-;6;6;94;362;456
WS 2009/10;SF089;Verkehrsingenieurwesen;1815;546;2361;130;60;190;1945;606;2551
WS 2009/10;SF268;Verkehrswesen;1685;257;1942;287;53;340;1972;310;2282
WS 2009/10;SF210;Verkehrswirtschaft;841;559;1400;86;79;165;927;638;1565
WS 2009/10;SF171;Vermessungswesen (Geodäsie);2455;801;3256;375;161;536;2830;962;3792
WS 2009/10;SF213;Versorgungstechnik;3064;346;3410;185;51;236;3249;397;3646
WS 2009/10;SF172;Verwaltungswissenschaft/-wesen;4075;5224;9299;147;258;405;4222;5482;9704
WS 2009/10;SF174;Volkskunde;527;1470;1997;27;178;205;554;1648;2202
WS 2009/10;SF175;Volkswirtschaftslehre;11085;5234;16319;1499;1713;3212;12584;6947;19531
WS 2009/10;SF094;Wasserbau;232;112;344;15;8;23;247;120;367
WS 2009/10;SF077;Wasserwirtschaft;757;412;1169;103;75;178;860;487;1347
WS 2009/10;SF227;Weinbau und Kellerwirtschaft;506;222;728;42;16;58;548;238;786
WS 2009/10;SF201;Werken (technisch)/Technologie;333;210;543;11;9;20;344;219;563
WS 2009/10;SF176;Werkerziehung;29;51;80;1;-;1;30;51;81
WS 2009/10;SF177;Werkstofftechnik;3847;1153;5000;624;302;926;4471;1455;5926
WS 2009/10;SF130;Westslawisch (allgemein und a.n.g.);28;65;93;7;43;50;35;108;143
WS 2009/10;SF178;Wirtschafts-/Sozialgeografie;219;182;401;17;26;43;236;208;444
WS 2009/10;SF183;Wirtschafts-/Sozialgeschichte;114;99;213;5;16;21;119;115;234
WS 2009/10;SF277;Wirtschaftsinformatik;25451;4637;30088;2585;1337;3922;28036;5974;34010
WS 2009/10;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;14575;3159;17734;1285;655;1940;15860;3814;19674
WS 2009/10;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;35892;9894;45786;3746;1735;5481;39638;11629;51267
WS 2009/10;SF276;Wirtschaftsmathematik;3164;2241;5405;521;658;1179;3685;2899;6584
WS 2009/10;SF181;Wirtschaftspädagogik;2502;3696;6198;96;162;258;2598;3858;6456
WS 2009/10;SF042;Wirtschaftsrecht;7102;7302;14404;437;677;1114;7539;7979;15518
WS 2009/10;SF184;Wirtschaftswissenschaften;35237;25436;60673;3658;4538;8196;38895;29974;68869
WS 2009/10;SF275;Wissenschaftsgeschichte/Technikgeschichte;100;49;149;13;19;32;113;68;181
WS 2009/10;SF185;Zahnmedizin;4701;7666;12367;798;957;1755;5499;8623;14122
WS 2009/10;SF269;Zoll- und Steuerverwaltung;1211;1661;2872;3;1;4;1214;1662;2876
WS 2010/11;SF141;Abfallwirtschaft;75;29;104;9;7;16;84;36;120
WS 2010/11;SF002;Afrikanistik;175;519;694;94;86;180;269;605;874
WS 2010/11;SF138;Agrarbiologie;183;330;513;34;33;67;217;363;580
WS 2010/11;SF125;Agrarökonomie;635;501;1136;166;151;317;801;652;1453
WS 2010/11;SF003;Agrarwissenschaft/Landwirtschaft;6356;5854;12210;803;652;1455;7159;6506;13665
WS 2010/11;SF001;Ägyptologie;135;401;536;24;31;55;159;432;591
WS 2010/11;SF152;Allg. Sprachwissenschaft/Indogermanistik;1036;3444;4480;251;837;1088;1287;4281;5568
WS 2010/11;SF188;Allgemeine Literaturwissenschaft;808;2357;3165;130;481;611;938;2838;3776
WS 2010/11;SF272;Alte Geschichte;236;183;419;19;20;39;255;203;458
WS 2010/11;SF006;Amerikanistik/Amerikakunde;810;1829;2639;133;360;493;943;2189;3132
WS 2010/11;SF007;Angewandte Kunst;1233;1951;3184;171;240;411;1404;2191;3595
WS 2010/11;SF284;Angewandte Sprachwissenschaft;687;2803;3490;200;788;988;887;3591;4478
WS 2010/11;SF140;Angewandte Systemwissenschaften;1380;529;1909;341;154;495;1721;683;2404
WS 2010/11;SF008;Anglistik/Englisch;11665;29757;41422;751;2644;3395;12416;32401;44817
WS 2010/11;SF009;Anthropologie (Humanbiologie);188;583;771;69;93;162;257;676;933
WS 2010/11;SF010;Arabisch/Arabistik;162;326;488;70;52;122;232;378;610
WS 2010/11;SF011;Arbeitslehre/Wirtschaftslehre;845;1294;2139;28;52;80;873;1346;2219
WS 2010/11;SF257;Arbeits- und Berufsberatung;50;162;212;3;8;11;53;170;223
WS 2010/11;SF258;Arbeitsverwaltung;210;528;738;4;29;33;214;557;771
WS 2010/11;SF012;Archäologie;1483;2116;3599;130;211;341;1613;2327;3940
WS 2010/11;SF390;Archäometrie (Ingenieurarchäologie);22;21;43;1;-;1;23;21;44
WS 2010/11;SF013;Architektur;11819;13747;25566;2466;3203;5669;14285;16950;31235
WS 2010/11;SF037;Archiv- und Dokumentationswissenschaft;120;187;307;10;28;38;130;215;345
WS 2010/11;SF255;Archivwesen;117;218;335;2;4;6;119;222;341
WS 2010/11;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;737;1083;1820;85;207;292;822;1290;2112
WS 2010/11;SF014;Astrophysik und Astronomie;95;24;119;73;67;140;168;91;259
WS 2010/11;SF143;Augenoptik;209;546;755;12;18;30;221;564;785
WS 2010/11;SF117;Ausländerpädagogik;19;57;76;36;55;91;55;112;167
WS 2010/11;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;91;154;245;22;51;73;113;205;318
WS 2010/11;SF259;Auswärtige Angelegenheiten;55;97;152;-;-;-;55;97;152
WS 2010/11;SF016;Baltistik;6;24;30;-;6;6;6;30;36
WS 2010/11;SF265;Bankwesen;246;179;425;-;2;2;246;181;427
WS 2010/11;SF017;Bauingenieurwesen/Ingenieurbau;24896;8683;33579;4332;1575;5907;29228;10258;39486
