GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2008/09;SF023;Bildende Kunst/Grafik;984;1299;2283;243;385;628;1227;1684;2911
WS 2008/09;SF205;Bildhauerei/Plastik;170;213;383;47;81;128;217;294;511
WS 2008/09;SF025;Biochemie;2332;2943;5275;274;326;600;2606;3269;5875
WS 2008/09;SF221;Bioinformatik;1179;484;1663;165;105;270;1344;589;1933
WS 2008/09;SF026;Biologie;14351;27410;41761;1668;2272;3940;16019;29682;45701
WS 2008/09;SF300;Biomedizin;219;351;570;72;74;146;291;425;716
WS 2008/09;SF282;Biotechnologie;3384;4324;7708;344;463;807;3728;4787;8515
WS 2008/09;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);7;25;32;-;-;-;7;25;32
WS 2008/09;SF028;Brauwesen/Getränketechnologie;475;55;530;39;16;55;514;71;585
WS 2008/09;SF260;Bundeswehrverwaltung;158;168;326;-;-;-;158;168;326
WS 2008/09;SF031;Byzantinistik;21;22;43;13;14;27;34;36;70
WS 2008/09;SF162;Caritaswissenschaft;13;15;28;6;6;12;19;21;40
WS 2008/09;SF032;Chemie;16766;11786;28552;2150;1885;4035;18916;13671;32587
WS 2008/09;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4504;2482;6986;683;539;1222;5187;3021;8208
WS 2008/09;SF160;Computerlinguistik;458;233;691;161;304;465;619;537;1156
WS 2008/09;SF200;Computer- und Kommunikationstechniken;2425;666;3091;372;164;536;2797;830;3627
WS 2008/09;SF034;Dänisch;22;74;96;-;4;4;22;78;100
WS 2008/09;SF035;Darstellende Kunst/Bühnenkunst/Regie;349;724;1073;105;185;290;454;909;1363
WS 2008/09;SF271;Deutsch als Fremdsprache oder als Zweitsprache;167;967;1134;379;1414;1793;546;2381;2927
WS 2008/09;SF161;Diakoniewissenschaft;65;189;254;5;11;16;70;200;270
WS 2008/09;SF192;Dirigieren;97;33;130;74;57;131;171;90;261
WS 2008/09;SF231;Druck- und Reproduktionstechnik;2386;1102;3488;157;110;267;2543;1212;3755
WS 2008/09;SF159;Edelstein- und Schmuckdesign;9;67;76;5;22;27;14;89;103
WS 2008/09;SF316;Elektronische Energietechnik;1343;97;1440;315;50;365;1658;147;1805
WS 2008/09;SF048;Elektrotechnik/Elektronik;38765;2386;41151;9649;1717;11366;48414;4103;52517
WS 2008/09;SF211;Energieverfahrenstechnik;2292;347;2639;309;100;409;2601;447;3048
WS 2008/09;SF320;Ernährungswissenschaft;278;1918;2196;18;101;119;296;2019;2315
WS 2008/09;SF321;Erwachsenenbildung und außerschulische Jugendbild.;501;1219;1720;31;155;186;532;1374;1906
WS 2008/09;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);25;23;48;-;2;2;25;25;50
WS 2008/09;SF052;Erziehungswissenschaft (Pädagogik);10086;33555;43641;641;3304;3945;10727;36859;47586
WS 2008/09;SF169;Ethik;98;210;308;3;7;10;101;217;318
WS 2008/09;SF173;Ethnologie;874;2261;3135;71;233;304;945;2494;3439
WS 2008/09;SF024;Europäische Ethnologie und Kulturwissenschaft;436;1406;1842;100;272;372;536;1678;2214
WS 2008/09;SF167;Europäische Wirtschaft;2099;2107;4206;253;336;589;2352;2443;4795
WS 2008/09;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;155;428;583;4;8;12;159;436;595
WS 2008/09;SF053;Evangelische Theologie, - Religionslehre;3134;4965;8099;371;182;553;3505;5147;8652
WS 2008/09;SF464;Facility Management;1433;826;2259;108;98;206;1541;924;2465
WS 2008/09;SF235;Fahrzeugtechnik;8468;429;8897;1117;96;1213;9585;525;10110
WS 2008/09;SF212;Feinwerktechnik;1419;149;1568;238;25;263;1657;174;1831
WS 2008/09;SF202;Fertigungs-/Produktionstechnik;4342;556;4898;743;163;906;5085;719;5804
WS 2008/09;SF054;Film und Fernsehen;917;663;1580;103;119;222;1020;782;1802
WS 2008/09;SF266;Finanzverwaltung;532;693;1225;1;-;1;533;693;1226
WS 2008/09;SF056;Finno-Ugristik;31;160;191;4;38;42;35;198;233
WS 2008/09;SF058;Forstwissenschaft, -wirtschaft;2572;1089;3661;321;245;566;2893;1334;4227
WS 2008/09;SF059;Französisch;1134;6021;7155;161;512;673;1295;6533;7828
WS 2008/09;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
WS 2008/09;SF060;Gartenbau;856;816;1672;76;65;141;932;881;1813
WS 2008/09;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);73;450;523;3;15;18;76;465;541
WS 2008/09;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);411;1025;1436;3;7;10;414;1032;1446
WS 2008/09;SF050;Geografie/Erdkunde;10633;8910;19543;465;567;1032;11098;9477;20575
WS 2008/09;SF065;Geologie/Paläontologie;1170;821;1991;159;95;254;1329;916;2245
WS 2008/09;SF385;Geoökologie;-;-;-;-;-;-;-;-;-
WS 2008/09;SF066;Geophysik;407;265;672;59;25;84;466;290;756
WS 2008/09;SF039;Geowissenschaften allgemein;3261;2061;5322;341;202;543;3602;2263;5865
WS 2008/09;SF067;Germanistik/Deutsch;16624;52627;69251;2265;8516;10781;18889;61143;80032
WS 2008/09;SF230;Gesang;254;616;870;236;319;555;490;935;1425
WS 2008/09;SF068;Geschichte;14805;11641;26446;892;1144;2036;15697;12785;28482
WS 2008/09;SF195;Gesundheitspädagogik;333;1748;2081;11;54;65;344;1802;2146
WS 2008/09;SF215;Gesundheitstechnik;2694;1582;4276;643;281;924;3337;1863;5200
WS 2008/09;SF232;Gesundheitswissenschaften/-management;3857;7987;11844;764;1113;1877;4621;9100;13721
WS 2008/09;SF216;Glastechnik/Keramik;152;90;242;6;1;7;158;91;249
WS 2008/09;SF069;Grafikdesign/Kommunikationsgestaltung;5491;6338;11829;509;760;1269;6000;7098;13098
WS 2008/09;SF070;Griechisch;170;157;327;25;43;68;195;200;395
WS 2008/09;SF115;Grundschul-/Primärstufenpädagogik;659;3761;4420;11;89;100;670;3850;4520
WS 2008/09;SF071;Haushalts- und Ernährungswissenschaft;798;5328;6126;81;214;295;879;5542;6421
WS 2008/09;SF333;Haushaltswissenschaft;15;82;97;-;3;3;15;85;100
WS 2008/09;SF082;Holz-/Fasertechnik;905;164;1069;24;7;31;929;171;1100
WS 2008/09;SF197;Holzbau;645;143;788;8;-;8;653;143;796
WS 2008/09;SF075;Holzwirtschaft;199;46;245;23;21;44;222;67;289
WS 2008/09;SF076;Hütten- und Gießereiwesen;458;108;566;149;60;209;607;168;775
WS 2008/09;SF078;Indologie;131;216;347;21;28;49;152;244;396
WS 2008/09;SF203;Industriedesign/Produktgestaltung;1771;1478;3249;235;226;461;2006;1704;3710
WS 2008/09;SF079;Informatik;49594;5664;55258;8672;2674;11346;58266;8338;66604
WS 2008/09;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);637;1842;2479;38;131;169;675;1973;2648
WS 2008/09;SF123;Ingenieurinformatik/Technische Informatik;8083;560;8643;1428;287;1715;9511;847;10358
WS 2008/09;SF242;Innenarchitektur;459;2563;3022;59;239;298;518;2802;3320
WS 2008/09;SF261;Innere Verwaltung;1648;2568;4216;13;45;58;1661;2613;4274
WS 2008/09;SF080;Instrumentalmusik;1279;1399;2678;1456;2475;3931;2735;3874;6609
WS 2008/09;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);7892;2310;10202;934;416;1350;8826;2726;11552
WS 2008/09;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);1073;1050;2123;255;203;458;1328;1253;2581
WS 2008/09;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);3662;4629;8291;486;879;1365;4148;5508;9656
WS 2008/09;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);3273;9225;12498;507;1475;1982;3780;10700;14480
WS 2008/09;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);170;464;634;28;46;74;198;510;708
WS 2008/09;SF182;Internationale Betriebswirtschaft/Management;9073;11465;20538;2339;2791;5130;11412;14256;25668
WS 2008/09;SF081;Iranistik;27;63;90;18;44;62;45;107;152
WS 2008/09;SF292;Islamische Studien/Islamische Theologie;-;-;-;-;-;-;-;-;-
WS 2008/09;SF083;Islamwissenschaft;481;794;1275;148;160;308;629;954;1583
WS 2008/09;SF084;Italienisch;219;987;1206;75;361;436;294;1348;1642
WS 2008/09;SF085;Japanologie;1316;1534;2850;104;308;412;1420;1842;3262
WS 2008/09;SF164;Jazz und Popularmusik;660;181;841;79;27;106;739;208;947
WS 2008/09;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2008/09;SF073;Judaistik/Hebräisch;150;325;475;35;56;91;185;381;566
WS 2008/09;SF168;Justizvollzug;38;37;75;-;-;-;38;37;75
WS 2008/09;SF280;Kartografie;476;345;821;38;27;65;514;372;886
WS 2008/09;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;129;316;445;3;6;9;132;322;454
WS 2008/09;SF086;Katholische Theologie, - Religionslehre;2673;3465;6138;510;198;708;3183;3663;6846
WS 2008/09;SF180;Kaukasistik;-;-;-;-;-;-;-;-;-
WS 2008/09;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);-;2;2;2;-;2;2;2;4
WS 2008/09;SF193;Kirchenmusik;232;140;372;32;62;94;264;202;466
WS 2008/09;SF005;Klassische Philologie;85;134;219;20;17;37;105;151;256
WS 2008/09;SF222;Kommunikations- und Informationstechnik;5667;413;6080;1947;420;2367;7614;833;8447
WS 2008/09;SF303;Kommunikationswissenschaft/Publizistik;4643;8249;12892;371;1328;1699;5014;9577;14591
WS 2008/09;SF191;Komposition;111;17;128;99;56;155;210;73;283
WS 2008/09;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);123;297;420;1;4;5;124;301;425
WS 2008/09;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2008/09;SF091;Kunsterziehung;985;4601;5586;91;291;382;1076;4892;5968
WS 2008/09;SF092;Kunstgeschichte, Kunstwissenschaft;1805;8171;9976;198;1050;1248;2003;9221;11224
WS 2008/09;SF219;Kunststofftechnik;1006;161;1167;107;27;134;1113;188;1301
WS 2008/09;SF093;Landespflege/Landschaftsgestaltung;2509;3059;5568;114;212;326;2623;3271;5894
WS 2008/09;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);901;1149;2050;52;73;125;953;1222;2175
WS 2008/09;SF095;Latein;1374;2282;3656;39;81;120;1413;2363;3776
WS 2008/09;SF038;Lateinamerika-Studien;219;567;786;34;94;128;253;661;914
WS 2008/09;SF096;Lebensmittelchemie;560;1546;2106;36;101;137;596;1647;2243
WS 2008/09;SF097;Lebensmitteltechnologie;1334;2100;3434;119;209;328;1453;2309;3762
WS 2008/09;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);1005;2992;3997;4;60;64;1009;3052;4061
WS 2008/09;SF090;Lernbereich Geisteswissenschaften;42;197;239;5;29;34;47;226;273
WS 2008/09;SF154;Lernbereich Gesellschaftslehre;128;219;347;5;14;19;133;233;366
WS 2008/09;SF186;Lernbereich Naturwissenschaft/Sachunterricht;46;142;188;2;7;9;48;149;197
WS 2008/09;SF199;Lernbereich Technik;422;324;746;4;3;7;426;327;753
WS 2008/09;SF057;Luft- und Raumfahrttechnik;3595;394;3989;465;54;519;4060;448;4508
WS 2008/09;SF204;Malerei;210;271;481;52;90;142;262;361;623
WS 2008/09;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2008/09;SF103;Markscheidewesen;21;13;34;5;3;8;26;16;42
WS 2008/09;SF104;Maschinenbau/-wesen;69988;6477;76465;9598;1594;11192;79586;8071;87657
WS 2008/09;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2008/09;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);413;358;771;111;91;202;524;449;973
WS 2008/09;SF105;Mathematik;22139;23120;45259;2139;1781;3920;24278;24901;49179
WS 2008/09;SF380;Mechatronik;9555;647;10202;1363;147;1510;10918;794;11712
WS 2008/09;SF121;Medieninformatik;7077;2294;9371;585;278;863;7662;2572;10234
WS 2008/09;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
WS 2008/09;SF305;Medientechnik;657;215;872;22;27;49;679;242;921
WS 2008/09;SF304;Medienwirtschaft/Medienmanagement;1084;1541;2625;36;92;128;1120;1633;2753
WS 2008/09;SF302;Medienwissenschaft;2655;4053;6708;188;499;687;2843;4552;7395
WS 2008/09;SF107;Medizin (Allgemein-Medizin);26546;44259;70805;4186;4385;8571;30732;48644;79376
WS 2008/09;SF247;Medizinische Informatik;720;384;1104;85;93;178;805;477;1282
WS 2008/09;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2008/09;SF108;Metalltechnik;521;95;616;7;-;7;528;95;623
WS 2008/09;SF110;Meteorologie;786;618;1404;44;34;78;830;652;1482
WS 2008/09;SF157;Mikroelektronik;113;7;120;34;10;44;147;17;164
WS 2008/09;SF286;Mikrosystemtechnik;1427;169;1596;198;46;244;1625;215;1840
WS 2008/09;SF220;Milch- und Molkereiwirtschaft;35;50;85;8;19;27;43;69;112
WS 2008/09;SF111;Mineralogie;191;116;307;52;33;85;243;149;392
WS 2008/09;SF273;Mittlere und neuere Geschichte;2353;1495;3848;128;157;285;2481;1652;4133
WS 2008/09;SF113;Musikerziehung;2615;4341;6956;187;422;609;2802;4763;7565
WS 2008/09;SF114;Musikwissenschaft/-geschichte;1963;2026;3989;222;437;659;2185;2463;4648
WS 2008/09;SF064;Naturschutz;160;220;380;32;43;75;192;263;455
WS 2008/09;SF223;Nautik/Seefahrt;1342;238;1580;36;8;44;1378;246;1624
WS 2008/09;SF287;Neue Medien;789;597;1386;96;105;201;885;702;1587
WS 2008/09;SF043;Neugriechisch;15;28;43;7;30;37;22;58;80
WS 2008/09;SF233;Nichtärztliche Heilberufe/Therapien;770;3278;4048;41;85;126;811;3363;4174
WS 2008/09;SF189;Niederdeutsch;1;-;1;-;-;-;1;-;1
WS 2008/09;SF119;Niederländisch;73;226;299;15;32;47;88;258;346
WS 2008/09;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);387;1083;1470;48;151;199;435;1234;1669
WS 2008/09;SF088;Optoelektronik;431;89;520;74;6;80;505;95;600
WS 2008/09;SF165;Orchestermusik;340;334;674;266;374;640;606;708;1314
WS 2008/09;SF122;Orientalistik, Altorientalistik;288;415;703;98;118;216;386;533;919
WS 2008/09;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 2008/09;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 2008/09;SF044;Ost- und Südosteuropa-Studien;94;175;269;47;150;197;141;325;466
WS 2008/09;SF124;Ozeanografie;35;33;68;4;14;18;39;47;86
WS 2008/09;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 2008/09;SF353;Pflanzenproduktion;170;138;308;12;14;26;182;152;334
WS 2008/09;SF234;Pflegewissenschaft/-management;719;2210;2929;25;103;128;744;2313;3057
WS 2008/09;SF126;Pharmazie;2745;7913;10658;468;926;1394;3213;8839;12052
WS 2008/09;SF127;Philosophie;6660;4408;11068;947;705;1652;7607;5113;12720
WS 2008/09;SF128;Physik;23259;5039;28298;2267;898;3165;25526;5937;31463
WS 2008/09;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2442;424;2866;250;89;339;2692;513;3205
WS 2008/09;SF129;Politikwissenschaft/Politologie;14728;9067;23795;1762;2142;3904;16490;11209;27699
WS 2008/09;SF263;Polizei/Verfassungsschutz;7037;3411;10448;38;14;52;7075;3425;10500
WS 2008/09;SF206;Polnisch;56;174;230;20;71;91;76;245;321
WS 2008/09;SF131;Portugiesisch;32;123;155;12;37;49;44;160;204
WS 2008/09;SF132;Psychologie;7445;24928;32373;515;2265;2780;7960;27193;35153
WS 2008/09;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
WS 2008/09;SF134;Raumplanung;1887;1496;3383;221;241;462;2108;1737;3845
WS 2008/09;SF256;Rechtspflege;363;1033;1396;-;-;-;363;1033;1396
WS 2008/09;SF135;Rechtswissenschaft;36982;40041;77023;3461;5726;9187;40443;45767;86210
WS 2008/09;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 2008/09;SF136;Religionswissenschaft;411;739;1150;85;93;178;496;832;1328
WS 2008/09;SF101;Restaurierungskunde;212;786;998;25;34;59;237;820;1057
WS 2008/09;SF163;Rhythmik;1;20;21;1;5;6;2;25;27
WS 2008/09;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);658;3142;3800;231;1028;1259;889;4170;5059
WS 2008/09;SF139;Russisch;202;687;889;55;396;451;257;1083;1340
WS 2008/09;SF254;Sachunterricht (einschließlich Schulgarten);21;93;114;-;2;2;21;95;116
WS 2008/09;SF102;Schauspiel;282;261;543;25;23;48;307;284;591
WS 2008/09;SF142;Schiffbau/Schiffstechnik;745;116;861;66;8;74;811;124;935
WS 2008/09;SF361;Schulpädagogik;445;937;1382;16;31;47;461;968;1429
WS 2008/09;SF145;Sinologie/Koreanistik;1011;1333;2344;108;336;444;1119;1669;2788
WS 2008/09;SF146;Slawistik (Slawische Philologie);367;1208;1575;137;884;1021;504;2092;2596
WS 2008/09;SF190;Sonderpädagogik;760;3587;4347;23;164;187;783;3751;4534
WS 2008/09;SF290;Sonstige Fächer;461;710;1171;333;455;788;794;1165;1959
WS 2008/09;SF036;Sonstige Regionalwissenschaften;249;506;755;35;103;138;284;609;893
WS 2008/09;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 2008/09;SF207;Sorabistik;9;12;21;3;2;5;12;14;26
WS 2008/09;SF208;Soziale Arbeit;6012;18356;24368;322;1166;1488;6334;19522;25856
WS 2008/09;SF147;Sozialkunde;1368;1461;2829;36;52;88;1404;1513;2917
WS 2008/09;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2008/09;SF245;Sozialpädagogik;1482;5419;6901;53;245;298;1535;5664;7199
WS 2008/09;SF264;Sozialversicherung;313;673;986;1;2;3;314;675;989
WS 2008/09;SF253;Sozialwesen;5159;17614;22773;206;898;1104;5365;18512;23877
WS 2008/09;SF148;Sozialwissenschaften;6215;6910;13125;567;1018;1585;6782;7928;14710
WS 2008/09;SF149;Soziologie;6376;9516;15892;563;1366;1929;6939;10882;17821
WS 2008/09;SF150;Spanisch;883;3938;4821;152;592;744;1035;4530;5565
WS 2008/09;SF166;Sportmanagement/Sportökonomie;1102;438;1540;52;14;66;1154;452;1606
WS 2008/09;SF098;Sportpädagogik/Sportpsychologie;5421;3864;9285;235;139;374;5656;4003;9659
WS 2008/09;SF029;Sportwissenschaft;10344;6040;16384;591;240;831;10935;6280;17215
WS 2008/09;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);61;807;868;2;12;14;63;819;882
WS 2008/09;SF429;Stahlbau;100;5;105;-;-;-;100;5;105
WS 2008/09;SF312;Statistik;-;-;-;-;-;-;-;-;-
WS 2008/09;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 2008/09;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);20;34;54;15;28;43;35;62;97
WS 2008/09;SF106;Tanzpädagogik;31;84;115;40;89;129;71;173;244
WS 2008/09;SF144;Technische Kybernetik;277;28;305;15;3;18;292;31;323
WS 2008/09;SF118;Technomathematik;975;320;1295;78;31;109;1053;351;1404
WS 2008/09;SF116;Textilgestaltung;158;2219;2377;18;250;268;176;2469;2645
WS 2008/09;SF225;Textil- und Bekleidungstechnik/-gewerbe;292;2062;2354;144;258;402;436;2320;2756
WS 2008/09;SF155;Theaterwissenschaft;711;1989;2700;62;244;306;773;2233;3006
WS 2008/09;SF156;Tiermedizin/Veterinärmedizin;1033;6458;7491;188;342;530;1221;6800;8021
WS 2008/09;SF371;Tierproduktion;37;31;68;7;3;10;44;34;78
WS 2008/09;SF194;Tonmeister;65;16;81;5;9;14;70;25;95
WS 2008/09;SF274;Tourismuswirtschaft;1119;3995;5114;155;500;655;1274;4495;5769
WS 2008/09;SF074;Transport-/Fördertechnik;222;8;230;30;4;34;252;12;264
WS 2008/09;SF209;Tschechisch;24;74;98;5;28;33;29;102;131
WS 2008/09;SF158;Turkologie;60;199;259;66;121;187;126;320;446
WS 2008/09;SF458;Umweltschutz;1621;1385;3006;235;187;422;1856;1572;3428
WS 2008/09;SF457;Umwelttechnik (einschließlich Recycling);4577;1775;6352;415;272;687;4992;2047;7039
WS 2008/09;SF548;Ur- und Frühgeschichte;774;923;1697;44;51;95;818;974;1792
WS 2008/09;SF226;Verfahrenstechnik;5172;2373;7545;688;358;1046;5860;2731;8591
WS 2008/09;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);107;346;453;2;7;9;109;353;462
WS 2008/09;SF089;Verkehrsingenieurwesen;1729;491;2220;121;54;175;1850;545;2395
WS 2008/09;SF268;Verkehrswesen;1633;229;1862;282;46;328;1915;275;2190
WS 2008/09;SF210;Verkehrswirtschaft;696;601;1297;40;53;93;736;654;1390
WS 2008/09;SF171;Vermessungswesen (Geodäsie);2411;780;3191;334;154;488;2745;934;3679
WS 2008/09;SF213;Versorgungstechnik;3026;333;3359;177;46;223;3203;379;3582
WS 2008/09;SF172;Verwaltungswissenschaft/-wesen;3614;4544;8158;137;232;369;3751;4776;8527
WS 2008/09;SF174;Volkskunde;490;1433;1923;27;176;203;517;1609;2126
WS 2008/09;SF175;Volkswirtschaftslehre;11213;5362;16575;1625;1938;3563;12838;7300;20138
WS 2008/09;SF094;Wasserbau;225;103;328;18;8;26;243;111;354
WS 2008/09;SF077;Wasserwirtschaft;643;406;1049;93;78;171;736;484;1220
WS 2008/09;SF227;Weinbau und Kellerwirtschaft;486;203;689;32;19;51;518;222;740
WS 2008/09;SF201;Werken (technisch)/Technologie;303;151;454;5;11;16;308;162;470
WS 2008/09;SF176;Werkerziehung;34;40;74;1;1;2;35;41;76
WS 2008/09;SF177;Werkstofftechnik;3387;1025;4412;551;249;800;3938;1274;5212
WS 2008/09;SF130;Westslawisch (allgemein und a.n.g.);28;72;100;9;54;63;37;126;163
WS 2008/09;SF178;Wirtschafts-/Sozialgeografie;244;206;450;26;38;64;270;244;514
WS 2008/09;SF183;Wirtschafts-/Sozialgeschichte;127;93;220;10;17;27;137;110;247
WS 2008/09;SF277;Wirtschaftsinformatik;23661;4517;28178;2491;1280;3771;26152;5797;31949
WS 2008/09;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;-;-;-;-;-;-;-;-;-
WS 2008/09;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;45135;11075;56210;4596;2200;6796;49731;13275;63006
WS 2008/09;SF276;Wirtschaftsmathematik;3106;2109;5215;542;666;1208;3648;2775;6423
WS 2008/09;SF181;Wirtschaftspädagogik;2659;3736;6395;107;164;271;2766;3900;6666
WS 2008/09;SF042;Wirtschaftsrecht;6383;6461;12844;406;590;996;6789;7051;13840
WS 2008/09;SF184;Wirtschaftswissenschaften;35061;24978;60039;3807;4508;8315;38868;29486;68354
WS 2008/09;SF275;Wissenschaftsgeschichte/Technikgeschichte;105;47;152;13;15;28;118;62;180
WS 2008/09;SF185;Zahnmedizin;4664;7432;12096;735;932;1667;5399;8364;13763
WS 2008/09;SF269;Zoll- und Steuerverwaltung;1172;1610;2782;1;4;5;1173;1614;2787
WS 2009/10;SF141;Abfallwirtschaft;72;37;109;10;6;16;82;43;125
WS 2009/10;SF002;Afrikanistik;161;529;690;94;94;188;255;623;878
WS 2009/10;SF138;Agrarbiologie;171;344;515;40;32;72;211;376;587
WS 2009/10;SF125;Agrarökonomie;561;405;966;150;124;274;711;529;1240
WS 2009/10;SF003;Agrarwissenschaft/Landwirtschaft;5818;5368;11186;764;608;1372;6582;5976;12558
WS 2009/10;SF001;Ägyptologie;161;436;597;28;38;66;189;474;663
WS 2009/10;SF152;Allg. Sprachwissenschaft/Indogermanistik;1000;3234;4234;251;881;1132;1251;4115;5366
WS 2009/10;SF188;Allgemeine Literaturwissenschaft;768;2234;3002;118;442;560;886;2676;3562
WS 2009/10;SF272;Alte Geschichte;259;191;450;23;27;50;282;218;500
WS 2009/10;SF006;Amerikanistik/Amerikakunde;866;1746;2612;121;346;467;987;2092;3079
WS 2009/10;SF007;Angewandte Kunst;1185;1912;3097;137;218;355;1322;2130;3452
WS 2009/10;SF284;Angewandte Sprachwissenschaft;511;2511;3022;173;605;778;684;3116;3800
WS 2009/10;SF140;Angewandte Systemwissenschaften;761;103;864;229;67;296;990;170;1160
WS 2009/10;SF008;Anglistik/Englisch;11401;29253;40654;686;2664;3350;12087;31917;44004
WS 2009/10;SF009;Anthropologie (Humanbiologie);188;600;788;73;91;164;261;691;952
WS 2009/10;SF010;Arabisch/Arabistik;151;277;428;74;47;121;225;324;549
WS 2009/10;SF011;Arbeitslehre/Wirtschaftslehre;800;1249;2049;26;46;72;826;1295;2121
WS 2009/10;SF257;Arbeits- und Berufsberatung;51;155;206;2;7;9;53;162;215
WS 2009/10;SF258;Arbeitsverwaltung;179;489;668;5;23;28;184;512;696
WS 2009/10;SF012;Archäologie;1325;1901;3226;131;187;318;1456;2088;3544
WS 2009/10;SF390;Archäometrie (Ingenieurarchäologie);22;24;46;-;-;-;22;24;46
WS 2009/10;SF013;Architektur;11767;13431;25198;2353;3017;5370;14120;16448;30568
WS 2009/10;SF037;Archiv- und Dokumentationswissenschaft;138;201;339;6;30;36;144;231;375
WS 2009/10;SF255;Archivwesen;121;246;367;1;2;3;122;248;370
WS 2009/10;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;528;765;1293;72;172;244;600;937;1537
WS 2009/10;SF014;Astrophysik und Astronomie;84;22;106;61;59;120;145;81;226
WS 2009/10;SF143;Augenoptik;195;512;707;10;19;29;205;531;736
WS 2009/10;SF117;Ausländerpädagogik;15;65;80;47;67;114;62;132;194
WS 2009/10;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;80;154;234;18;47;65;98;201;299
WS 2009/10;SF259;Auswärtige Angelegenheiten;41;70;111;-;-;-;41;70;111
WS 2009/10;SF016;Baltistik;7;27;34;-;1;1;7;28;35
WS 2009/10;SF265;Bankwesen;211;161;372;-;5;5;211;166;377
WS 2009/10;SF017;Bauingenieurwesen/Ingenieurbau;22334;7490;29824;3907;1382;5289;26241;8872;35113
WS 2009/10;SF020;Bergbau/Bergtechnik;887;168;1055;228;53;281;1115;221;1336
WS 2009/10;SF018;Berufsbezogene Fremdsprachenausbildung;435;1399;1834;68;230;298;503;1629;2132
WS 2009/10;SF270;Berufs- und Wirtschaftspädagogik;434;330;764;62;66;128;496;396;892
WS 2009/10;SF021;Betriebswirtschaftslehre;83493;72870;156363;7905;11363;19268;91398;84233;175631
WS 2009/10;SF262;Bibliothekswesen;15;32;47;-;-;-;15;32;47
