GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 1998/99;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);597;1417;2014;26;94;120;623;1511;2134
WS 1998/99;SF123;Ingenieurinformatik/Technische Informatik;4478;264;4742;720;109;829;5198;373;5571
WS 1998/99;SF242;Innenarchitektur;1326;3274;4600;63;195;258;1389;3469;4858
WS 1998/99;SF261;Innere Verwaltung;1498;1902;3400;-;1;1;1498;1903;3401
WS 1998/99;SF080;Instrumentalmusik;1819;1906;3725;1031;1837;2868;2850;3743;6593
WS 1998/99;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);1399;365;1764;433;89;522;1832;454;2286
WS 1998/99;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);285;164;449;30;6;36;315;170;485
WS 1998/99;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);1375;1046;2421;130;112;242;1505;1158;2663
WS 1998/99;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);1012;2389;3401;134;393;527;1146;2782;3928
WS 1998/99;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);16;134;150;-;3;3;16;137;153
WS 1998/99;SF182;Internationale Betriebswirtschaft/Management;1245;1397;2642;318;288;606;1563;1685;3248
WS 1998/99;SF081;Iranistik;77;100;177;27;24;51;104;124;228
WS 1998/99;SF292;Islamische Studien/Islamische Theologie;-;-;-;-;-;-;-;-;-
WS 1998/99;SF083;Islamwissenschaft;342;541;883;134;108;242;476;649;1125
WS 1998/99;SF084;Italienisch;351;1305;1656;57;289;346;408;1594;2002
WS 1998/99;SF085;Japanologie;796;1050;1846;83;185;268;879;1235;2114
WS 1998/99;SF164;Jazz und Popularmusik;285;85;370;26;8;34;311;93;404
WS 1998/99;SF252;Journalistik (ab 2008 zu SF303);1234;1322;2556;71;97;168;1305;1419;2724
WS 1998/99;SF073;Judaistik/Hebräisch;147;353;500;16;22;38;163;375;538
WS 1998/99;SF168;Justizvollzug;11;5;16;-;-;-;11;5;16
WS 1998/99;SF280;Kartografie;326;390;716;19;5;24;345;395;740
WS 1998/99;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;281;625;906;5;12;17;286;637;923
WS 1998/99;SF086;Katholische Theologie, - Religionslehre;4115;4313;8428;593;119;712;4708;4432;9140
WS 1998/99;SF180;Kaukasistik;2;3;5;-;-;-;2;3;5
WS 1998/99;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);7;-;7;3;-;3;10;-;10
WS 1998/99;SF193;Kirchenmusik;268;167;435;22;28;50;290;195;485
WS 1998/99;SF005;Klassische Philologie;6;11;17;1;2;3;7;13;20
WS 1998/99;SF222;Kommunikations- und Informationstechnik;5225;240;5465;730;77;807;5955;317;6272
WS 1998/99;SF303;Kommunikationswissenschaft/Publizistik;-;-;-;-;-;-;-;-;-
WS 1998/99;SF191;Komposition;143;15;158;74;44;118;217;59;276
WS 1998/99;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);616;1154;1770;1;7;8;617;1161;1778
WS 1998/99;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);645;1812;2457;22;39;61;667;1851;2518
WS 1998/99;SF091;Kunsterziehung;1434;5453;6887;55;194;249;1489;5647;7136
WS 1998/99;SF092;Kunstgeschichte, Kunstwissenschaft;3015;9079;12094;206;751;957;3221;9830;13051
